,stkprm,stkvol,dilprm,primerconc,pcrvol,templatengs,Q5,DPNI,DPwater,cutsmart,Date,ngdesired,Combinatorial_pcr_params,Time,template pwl number,template concentrations,section
0,100.0,1.0,2.5,0.1,25.0,0.02,0.0,2.0,18.0,5.0,20241217,100.0,2.0,2057,,50.0,frogs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0,frogs
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0,frogs
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0,frogs
