,Primary Template,Template Concentration,template_well,template_origin,rack,amount of template to add,concentration of template (ng/uL),volume of dilute template prepared,water to add
0,CG6225_LHA,50.0,A9,A3,deckslot5,1.0,0.5,100.0,99.0
1,pM37_kG4,50.0,A10,A4,deckslot5,1.0,0.5,100.0,99.0
2,CG6225_RHA,50.0,A11,A5,deckslot5,1.0,0.5,100.0,99.0
3,pBH_0,50.0,A12,A6,deckslot5,1.0,0.5,100.0,99.0
