,Primary Template,Template Concentration,template_well,amount of template to add,concentration of template (ng/uL),volume of dilute template prepared,water to add
0,CG6225_LHA,60.0,B3,1.0,0.5,120.0,119.0
1,pM37_kG4,50.0,B4,1.0,0.5,100.0,99.0
2,CG6225_RHA,40.0,B5,1.0,0.5,80.0,79.0
3,pBH_0,80.0,B6,1.0,0.5,160.0,159.0
